symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,380.5899963378906,377.2300109863281,423.0199890136719,-9.023760656513835,0.8479243131098935,266615.0,106289668.94927979,1.5670540341036525,398.4199981689453,400.3056671142578,17.032399978907236,167,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-09-02,91.9000015258789,73.04000091552734,94.16000366210938,4.503069109090796,17.27922512769695,1096310.0,96288636.42189026,2.9159198730082188,88.30999946594238,82.37583287556966,75.46815730256813,167,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-09-02,88.30999755859375,87.12999725341797,99.26000213623047,-5.297589749497322,-2.4091063726818907,5352185.0,484596370.76007843,1.4678380221129443,90.77050018310547,93.67416661580404,20.833312637276947,167,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-09-02,38.61000061035156,37.58000183105469,53.130001068115234,-20.71868582036317,-5.529724444817797,4192595.0,175981017.00523376,2.563872669674921,42.12349948883057,45.934499994913736,18.63728151970207,167,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,96.88999938964844,76.93000030517578,104.68000030517578,-5.380861380981483,23.28541023602877,1587790.0,158800684.33307648,2.605557954405767,99.84750022888184,93.00666720072428,35.07295234025901,167,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-09-02,106.72000122070312,93.63999938964844,110.51000213623047,1.6671429738488452,11.294193242245253,5656315.0,602574545.2387238,2.2628351485684357,106.63650093078613,104.58133379618327,44.63970615840915,167,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,190.0399932861328,158.02000427246094,195.92999267578125,2.5967703231332573,20.369893215541303,1312995.0,248289623.91563416,2.0114646883589904,189.47599868774415,180.9398333231608,50.29881630249205,167,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-09-02,247.63999938964844,216.36000061035156,288.739990234375,-6.586196270040611,-9.991642134733002,1177785.0,283943228.5534668,3.613239758210554,245.17350006103516,246.0701665242513,42.09299456610354,167,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-09-02,230.35000610351562,198.00999450683594,241.38999938964844,-1.0736525378868156,9.59132376799381,650700.0,152682323.72032166,2.2995776519634807,234.7765007019043,221.43916753133138,39.82206409558842,167,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-09-02,312.19000244140625,298.0199890136719,352.489990234375,-7.075243963044986,5.827119471663145,2165260.0,719322937.0343018,2.7050796501172845,332.6189987182617,325.7825002034505,30.019373081839134,167,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,37.0,23.3799991607666,47.84000015258789,16.75607250380342,-21.973847683041924,53398675.0,1948437936.5270615,5.8521279118735645,36.186999797821045,31.52716652552287,42.65306212480702,167,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-09-02,78.38999938964844,68.05000305175781,81.91999816894531,-0.872537209698554,14.071591963290086,3170000.0,250659403.5390091,2.268408918486892,79.10900039672852,76.23500035603841,44.54485633678503,167,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-09-02,415.9700012207031,366.0,500.3500061035156,2.9985678968909912,-16.47523987048566,1664980.0,697953439.2781067,3.2475310501123524,414.7985015869141,422.0235000610352,51.332575886795475,167,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-09-02,81.76000213623047,74.23999786376953,86.6500015258789,-1.244110119466968,8.665609326924951,2521575.0,209750119.7524643,1.5771413882711982,83.06800003051758,82.40550028483072,39.28142968483742,167,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-09-02,187.3000030517578,165.66000366210938,198.86000061035156,5.693807322169153,3.224032076001815,3940835.0,713892220.2981567,2.168365813762642,180.97050018310546,181.741167195638,57.55589843076747,167,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,109.37999725341797,104.4000015258789,122.0,-5.535887046745669,5.162960298908548,1372895.0,153570880.3665924,1.7942733715859673,111.80550041198731,113.20333379109701,39.721600734512705,167,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-09-02,216.13999938964844,206.0,265.94000244140625,-10.024145245478987,0.1575515908630809,2782745.0,654616243.1694794,3.822645811044848,236.82549819946288,237.85199940999348,23.953899752164133,167,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-09-02,123.13999938964844,120.30999755859375,164.8000030517578,-21.048920673276818,-11.79715002413798,3805980.0,510757162.53040314,3.0063475326553886,136.1854995727539,142.63849995930988,39.25501110525383,167,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-09-02,293.4599914550781,253.82000732421875,307.94000244140625,11.59022708776698,11.71342218116398,1292100.0,370105109.14733887,2.7025500732709644,283.86950225830077,274.95633392333986,67.43179473795658,167,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-02,163.36000061035156,120.7699966430664,170.75,10.296401280909961,30.897433185640153,4903605.0,779160605.5065918,2.8980802252203293,158.2879981994629,143.59283243815105,59.32970101171594,167,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-09-02,202.2100067138672,190.27000427246094,223.75999450683594,-6.738308328024689,-7.40876080452435,1942820.0,403659638.27186584,2.517900328936885,208.4750015258789,206.15566762288412,34.97241779140296,167,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-09-02,606.3599853515625,599.8400268554688,697.6699829101562,-11.44927029849432,-1.8866758051836685,251600.0,163937086.4984131,1.9158475511869746,650.77900390625,642.3553334554036,16.490739271893375,167,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-02,341.6199951171875,296.82000732421875,487.9100036621094,-15.348399944524493,-16.61093467426824,2450870.0,933608296.3322449,5.1662094410899835,378.7624984741211,381.11449839274087,30.251094680575804,167,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-09-02,357.010009765625,297.3800048828125,432.8599853515625,9.060639410139547,-15.739910436636883,34802175.0,12063771436.649475,3.413252915357789,344.32249908447267,365.0129979451497,57.58790682993783,167,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-09-02,254.8000030517578,250.42999267578125,334.0299987792969,-10.164651600583085,-17.43089339397621,5581255.0,1502977117.7568054,2.866122157971672,269.16549758911134,285.8908312479655,34.539431613417094,167,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,367.32000732421875,335.1000061035156,444.0,-7.129849937490351,-9.696135680626906,405640.0,147030371.57226562,4.5962434669017975,363.6940002441406,385.0174997965495,62.56505785672769,167,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-09-02,79.23999786376953,79.08999633789062,97.31999969482422,-11.086181079804136,-13.285182484719716,1366145.0,115816600.19302368,2.0917229607352255,85.05949935913085,88.74483337402344,20.89945141002559,167,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,608.5399780273438,457.6400146484375,647.0,7.753869504620403,28.397502342825298,1646220.0,1004302924.5391846,2.406263046055638,609.0214996337891,550.4923360188802,56.19670935200605,167,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-09-02,131.30999755859375,131.17999267578125,170.0,-16.655033313165845,-16.83977033927083,7269730.0,1042625265.1373291,1.9512392387467326,145.43900146484376,153.6346669514974,4.3795688186134925,167,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-09-02,189.7899932861328,178.5,218.85000610351562,2.8616329394022477,-4.421621450489354,976320.0,187783672.11357117,2.640489673261823,191.5004981994629,192.29116516113282,39.79360163818622,167,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-09-02,14.550000190734863,12.829999923706055,21.90999984741211,-24.76732122058477,-29.23151474377749,30537255.0,436081717.4106598,4.973441682719471,13.80300006866455,17.044166787465414,49.857546683823735,167,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-09-02,34.86000061035156,28.93000030517578,36.88999938964844,5.253628425669099,19.629380029208487,10616640.0,373170695.0779724,2.897989224298493,35.10300006866455,32.2083332379659,37.892804812868164,167,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-09-02,439.0199890136719,434.0,505.8699951171875,-7.034559102928972,-5.757343194027764,885645.0,408862261.9415283,2.000725445439847,462.77549743652344,470.37666575113934,22.07135108257377,167,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-09-02,1153.75,1152.27001953125,1361.77001953125,-9.513355882744335,-4.772315991013166,382680.0,464176075.0488281,2.127808232379562,1210.9614990234375,1253.896836344401,24.64942241289387,167,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-09-02,366.17999267578125,291.94000244140625,398.70001220703125,-2.908657403747439,26.290731939793808,1556925.0,575490598.6857605,1.6010665789799077,370.07049560546875,351.99833221435546,45.03893579715337,167,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-09-02,59.11000061035156,47.91999816894531,62.0,-1.1703740960822828,6.466138550050893,4004140.0,236568320.7683754,3.2832702160636487,58.90749950408936,54.75383326212565,56.006119860300934,167,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-09-02,50.810001373291016,47.810001373291016,54.220001220703125,-3.513100036995176,7.148889361547406,5766645.0,295964208.5598564,1.6913509604801518,51.33849983215332,51.12983309427897,35.06849730253985,167,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-09-02,374.8800048828125,270.7099914550781,382.3900146484375,19.64383268383767,23.409164315418973,970190.0,341060850.6895447,3.4088150344352655,343.19300384521483,316.69966888427734,75.84111353624817,167,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,55.810001373291016,54.529998779296875,63.029998779296875,-4.988083454975245,-2.2420717741736595,2668755.0,152618699.27108765,1.8689565101952812,57.04600009918213,57.62283344268799,46.3291254152106,167,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-09-02,62.77000045776367,53.369998931884766,66.08000183105469,-2.273085509674533,18.121944258040656,5906430.0,372799838.95656586,1.643749483827796,63.31049995422363,62.1331667582194,35.40146916939349,167,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-09-02,76.44999694824219,65.41000366210938,82.36499786376953,6.195303815555797,6.639690814247601,17259620.0,1318433311.7961502,3.3750350463016168,76.77649955749511,73.43333333333334,51.6656923689525,167,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-02,36.59000015258789,36.369998931884766,42.0,-5.0843038216934255,-2.712045842091615,2585885.0,97150814.98008728,1.519863165419869,37.55099964141846,38.76183325449626,33.25060249631308,167,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-09-02,551.739990234375,443.6000061035156,566.72998046875,1.44890322786273,17.090044829190344,712520.0,378668491.76864624,3.4431811472122336,531.897492980957,496.4353276570638,61.265799635302365,167,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-09-02,289.7300109863281,255.22000122070312,315.989990234375,-2.233843421914805,10.52912890146034,2400375.0,720536265.545044,1.8454350936146215,299.8724990844727,287.9255004882813,41.00446455940916,167,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-09-02,108.3499984741211,101.7699966430664,138.77000427246094,-18.300405320947732,3.053071241304095,3021805.0,352540207.52479553,2.796291591219682,117.8484992980957,121.30933303833008,25.570040263474965,167,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-09-02,103.01000213623047,101.33999633789062,118.41999816894531,-5.590686866463434,-5.2084256262850515,4515260.0,468924439.42237854,1.801004288966397,103.83100090026855,107.76116676330567,39.823007763205055,167,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-09-02,979.8200073242188,976.6599731445312,1179.1800537109375,-14.807891006716822,-7.264944625401892,423625.0,462795807.3831177,2.69978417533511,1093.6210052490235,1088.8608408610025,23.096343840664673,167,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-09-02,399.6600036621094,383.8299865722656,461.6199951171875,-1.9359549422603317,6.010611050957393,3982390.0,1580938774.3984985,1.9211081977300968,397.560498046875,411.3301645914714,50.48465716563437,167,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-09-02,167.49000549316406,140.0800018310547,179.94000244140625,-0.22635946570330745,14.734902312075594,628510.0,108287144.29550171,2.7522483949576753,172.40699996948243,159.38533350626628,42.95987201552447,167,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-09-02,366.0899963378906,232.72000122070312,370.1099853515625,18.579335766001257,40.02294100028551,2403015.0,814274802.0747375,3.029497267786051,340.4615005493164,299.7875015258789,68.52712081133052,167,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-09-02,280.7200012207031,150.38999938964844,296.239990234375,32.502596248452484,57.07251527714527,2048645.0,525202480.05622864,3.633909821600676,251.62850112915038,205.9880007425944,64.97120794823662,167,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-09-02,92.05999755859375,78.08000183105469,101.5999984741211,1.3318647273476092,16.472667626840366,2882460.0,263889587.43133545,1.94162799872718,91.80549926757813,91.13933321634929,61.331597101808875,167,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-09-02,97.20999908447266,81.57499694824219,102.25,0.787975282817599,14.810441935413522,1424570.0,139829747.43160248,1.8445908365418073,98.05349960327149,92.89383303324381,48.4419171616049,167,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-09-02,289.9599914550781,244.74000549316406,303.0,-3.088242103933969,-2.396659296823933,690655.0,198144573.6531067,2.56817942083874,286.72149658203125,276.18599904378254,52.63058955283577,167,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-09-02,188.16000366210938,168.17999267578125,226.0800018310547,-2.406638649483228,5.512253535648681,1254450.0,233530589.8387909,3.1866163250451534,186.64050064086913,188.22666676839194,52.84907593514862,167,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-09-02,50.220001220703125,40.7599983215332,50.93000030517578,7.124573541999224,7.652732214475444,17350215.0,848955322.3114586,1.5073421635939437,48.86450023651123,46.27500025431315,69.45528410634265,167,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-09-02,556.75,433.5,558.3599853515625,16.30214742493945,29.978522846326673,1137685.0,605482217.7536011,2.4060344557041256,532.5789993286132,496.8403330485026,68.48236918563163,167,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-09-02,256.70001220703125,220.9199981689453,358.5400085449219,-4.901263597128613,-22.550081367317134,4064775.0,1093866852.564087,4.283763451970595,269.6790008544922,288.9534996032715,32.035972677516725,167,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-09-02,17.09000015258789,14.9399995803833,18.389999389648438,-3.446330983379342,9.832902903024987,9641875.0,157884915.55721283,3.02807302925435,16.415500164031982,16.595666710535685,70.75101436470086,167,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-09-02,25.610000610351562,25.360000610351562,28.709999084472656,-3.685594346041965,-6.1217010053503,8430685.0,220475636.9685459,1.3954951727208127,26.146500205993654,26.609500122070312,37.71045046803876,167,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,378.3999938964844,316.70001220703125,385.57000732421875,2.383721866362243,21.12676097614441,6701855.0,2480344404.552002,1.5840069524930394,370.68400421142576,355.46100260416665,62.21926459518872,167,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-09-02,143.4600067138672,134.5,171.35000610351562,0.16058855909322212,-6.723014390585503,4160625.0,586460170.1981354,3.1003025391889674,141.29899978637695,151.04583358764648,45.44046730506829,167,LIMITED,,,,,,,,,,,,,,,,
VMRK,Vivmark Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-03,64.95999908447266,63.2599983215332,71.5,-4.103925106238815,-4.329900405503995,5609661.45,366809757.85286826,1.9744993515313873,65.61200008392333,67.03183307647706,45.15818386634286,168,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-09-02,263.92999267578125,257.1700134277344,321.1600036621094,-7.425469300077059,-7.4903596325054504,877575.0,241177447.4847412,2.3598416685767147,275.87449951171874,285.5376668294271,37.08421190016967,167,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-09-02,68.12000274658203,65.95999908447266,77.44999694824219,-4.580468792580705,4.334510325273477,1557585.0,108255444.60544586,1.5641553074368741,69.48449974060058,70.56049995422363,33.61229725459066,167,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,1284.8499755859375,1260.219970703125,1419.9100341796875,-1.1995829268077518,0.04905739648850549,223055.0,291125730.9466553,1.7153068035379295,1307.4824951171875,1338.3526631673178,38.289403039509864,167,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-09-02,279.80999755859375,253.52000427246094,306.6400146484375,-6.439966995669155,6.480705859809377,901190.0,264832357.04086304,1.8597707349417785,293.9705017089844,280.76299947102865,28.113680424702565,167,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-02,106.08999633789062,102.1500015258789,122.94000244140625,-4.894671953826668,-9.239458557747449,27724490.0,2994901314.511261,1.9147872646381168,109.35099906921387,112.63549919128418,29.82822192561227,167,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-09-02,107.9800033569336,92.48999786376953,111.87000274658203,9.981669404457305,8.642724640342259,8222065.0,875542132.143364,1.9495139443053813,106.44050025939941,100.98683382670085,57.066669741031134,167,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-09-02,28.389999389648438,25.25,28.989999771118164,10.08142063521882,5.148145887586808,18852225.0,528678000.51467896,1.3498602678188765,28.073499965667725,26.980333360036216,61.510785443767496,167,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-09-02,219.0399932861328,212.22000122070312,247.14999389648438,-2.7569397175880916,0.4770611404278924,1992715.0,444906573.30833435,1.5990239086074673,223.59300155639647,226.73816731770833,36.50130914457004,167,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,412.20001220703125,345.2099914550781,426.2200012207031,4.0698914818369625,8.53938545212214,711730.0,292357005.8924866,2.8020330649575653,411.1680023193359,385.0696685791016,49.14813544737674,167,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-09-02,105.7300033569336,104.86000061035156,119.91000366210938,-3.2219648906786302,-3.9254880281943016,2465175.0,266346431.11530304,1.5618063172466026,107.803999710083,111.95799992879232,29.41177689017465,167,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-09-02,89.2699966430664,79.72000122070312,90.16999816894531,0.9955846356992204,13.459578414864314,12372105.0,1073566400.3990936,1.9296555191945057,86.65949974060058,85.90999997456869,54.6325676117885,167,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-09-02,238.58999633789062,198.25,255.1999969482422,3.0314759215960496,19.540057475614137,2777555.0,656301066.9831848,1.7953888885049687,236.64649963378906,232.24766642252604,60.984641034464374,167,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-09-02,342.6300048828125,310.57000732421875,386.0,-1.7576570452937035,8.320953345568283,464370.0,161737304.23156738,2.0322639232056963,348.22750091552734,346.8935002644857,45.89630844791901,167,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,448.8999938964844,407.4800109863281,799.8699951171875,-18.167566739400154,-24.44160088794849,7309655.0,3399253516.3842773,6.216654105538056,463.0689987182617,534.2584991455078,41.1441719380767,167,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-09-02,23.190000534057617,22.43000030517578,26.0,-10.220671302540419,-5.230890131649146,4910475.0,119860992.48823166,2.0459360319098634,24.351000213623045,24.276666768391927,28.266666802300406,167,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-09-02,221.72000122070312,201.63999938964844,254.88999938964844,-10.912891003396563,7.054222667807442,1096230.0,260568420.2532959,3.049853565797337,239.1084991455078,231.29183349609374,21.190202802763565,167,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-09-02,75.16000366210938,68.5199966430664,79.0,5.104183214713731,4.884175022517678,6824410.0,500776136.3394165,2.7384577915661206,73.10350036621094,73.32400004069011,56.4634224065062,167,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-09-02,337.7300109863281,250.24000549316406,351.510009765625,-0.5594305182605841,34.56451380012129,481415.0,163037121.72210693,2.063552253637342,339.17149963378904,303.9224993387858,53.090924682150764,167,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-09-02,200.8699951171875,111.5,227.49000549316406,17.275803683312052,36.73928077814219,5039500.0,983485672.4255371,5.268397040575237,192.63199920654296,156.34849917093914,45.448609844039176,167,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-09-02,91.5199966430664,89.44000244140625,111.29000091552734,-6.22951017019413,-12.796570458023936,1497785.0,147254327.72449493,2.520330651232269,99.04249992370606,99.54516639709473,20.175908061404243,167,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-09-02,75.51000213623047,74.70999908447266,82.87999725341797,-2.88102619134345,-2.429250895781032,4839380.0,374578100.4593277,1.688350971046105,77.6010009765625,78.90800043741862,27.898055619808844,167,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,106.73999786376953,105.72000122070312,127.16000366210938,-12.629942323350196,-2.689401506042033,1631110.0,187431301.95163727,2.269106291055204,115.49850006103516,116.59666697184245,17.4496609930209,167,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-09-02,151.27000427246094,143.0,170.13999938964844,2.4309397174478775,1.9064954085889152,2334025.0,351739506.1908722,2.2606842097986095,150.64600067138673,153.22633387247723,50.682257922991234,167,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-09-02,351.1099853515625,211.86000061035156,386.2300109863281,-4.804381928211576,40.83833977277074,622785.0,227891005.91537476,2.9676627209266027,365.34199676513674,297.41149876912436,30.62498030454563,167,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-09-02,99.5,83.72000122070312,102.86000061035156,3.851375154403458,17.086368639077843,1820300.0,180177208.2297516,2.490267063926953,99.34150085449218,93.53100026448568,49.790042979975475,167,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-09-02,76.16999816894531,71.0,82.9800033569336,0.1709590371551606,-1.83013047553382,6181280.0,467230410.94833374,3.564392926392043,75.72499923706054,76.25266609191894,50.90909549475023,167,LIMITED,,,,,,,,,,,,,,,,
