symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,394.55999755859375,363.0,423.0199890136719,-3.1564516826127043,6.036009429365596,312223.0,127086828.50939941,1.7293222229255634,405.8004974365234,399.01116739908855,15.836913739747018,166,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-25,91.61000061035156,73.04000091552734,92.05000305175781,13.843667479381573,20.112763396430132,1269832.0,110497575.54463959,2.988097746296004,87.15,81.13133290608724,60.94080282852168,166,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-25,89.97000122070312,88.91000366210938,99.26000213623047,-6.747514417206557,-4.3787812493817135,5738952.35,530171103.2216095,1.861043180290342,92.40850028991699,93.90866661071777,31.823494436572858,166,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-25,40.81999969482422,39.84000015258789,53.130001068115234,-10.048482296081197,-3.453167281517444,4585696.3,203882259.5641838,2.7067537340863583,44.35449981689453,46.18366673787435,14.70327469264491,166,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,98.45999908447266,75.55999755859375,104.68000030517578,4.555592013319232,24.74344191535016,2053990.0,204205411.67430878,2.823742195724715,99.96700019836426,91.13416697184245,36.908005342654185,166,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-25,105.76000213623047,93.63999938964844,110.51000213623047,2.0356976162945406,4.2792388539147685,7667847.1,810421151.117878,2.6994464943838197,105.97950096130371,103.40533383687337,49.26561190447842,166,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,192.9499969482422,154.9600067138672,195.17999267578125,4.489328019998218,21.71965161986982,1509752.85,281364056.7905785,2.1464822755684425,186.9479995727539,177.84366683959962,59.48552818020889,166,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-25,231.0800018310547,216.36000061035156,288.739990234375,-7.667719708237475,-7.748813619886752,1253542.15,309165350.7276436,3.915853313055792,251.41250076293946,249.40216725667318,27.658213212206476,166,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-25,236.44000244140625,198.00999450683594,241.38999938964844,8.260077403423537,9.326304050715596,743986.8,174256864.50802,2.3363946418631056,234.6005012512207,219.26383438110352,56.38042468823361,166,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-25,330.5899963378906,290.9599914550781,352.489990234375,-1.8263330981876824,5.619807136706267,2398747.65,807823000.6034378,2.752195157999185,337.8345001220703,323.45399983723956,44.141193716579764,166,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,38.459999084472656,23.3799991607666,51.400001525878906,29.017107593084024,3.6657699899913077,55525195.55,1930443637.7335715,6.5250842011085295,33.6149998664856,32.41183322270711,69.52974172275984,166,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-25,80.7699966430664,68.05000305175781,81.91999816894531,7.250032215476554,12.336571528437211,3171951.95,249823522.1406231,2.2975860332090465,78.82150001525879,75.44883359273275,56.21930212855224,166,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-25,408.7900085449219,366.0,534.6199951171875,5.090109979081192,-23.527759201601327,1519528.2,608059744.6868652,2.7535598529375056,401.98100128173826,427.75000050862633,55.44027613732708,166,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-25,83.45999908447266,73.02999877929688,86.6500015258789,-0.7491940550056753,10.807221750702944,3499986.25,293856951.9791508,2.0414047690166433,83.8,81.69833361307779,44.76987314133218,166,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-25,181.61000061035156,165.66000366210938,198.86000061035156,2.4829263189345863,-4.970959117607487,4551214.6,813978731.7895172,2.433799858659424,179.30550079345704,181.77350056966145,64.02753411562017,166,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,112.87000274658203,101.63999938964844,122.0,-5.318342745223981,8.717013175072275,1811588.6,205582340.3893982,2.127084946112574,113.22500076293946,112.61750030517578,38.835972001324045,166,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-25,232.92999267578125,206.0,265.94000244140625,-4.51732093064916,5.555804870877679,2299036.7,556590282.9764557,3.382454559961528,241.960498046875,237.09183298746746,48.40476066369588,166,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-25,130.1199951171875,126.13999938964844,164.8000030517578,-11.741164226102086,-7.466932416865535,3241834.25,456304009.9218292,2.9607089806705242,145.09400024414063,144.1533332824707,22.447800156699415,166,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-25,286.9100036621094,252.97000122070312,307.94000244140625,7.199965610143999,6.306268513061641,1311756.55,365713762.2857315,2.7105672878172213,275.72450256347656,272.0678334554037,65.4627378133061,166,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-25,163.47000122070312,120.7699966430664,170.75,16.481406218027384,30.327673461671555,4718175.95,730999573.1617966,2.9113448122756527,153.2339988708496,139.60849939982097,69.54152150014919,166,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-25,201.41000366210938,190.27000427246094,223.75999450683594,-2.9723471020907666,-3.4467891807434925,2115807.4,443113976.77023923,2.8705439581693923,210.11900177001954,207.1068339029948,29.366482335649764,166,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-25,626.9000244140625,599.8400268554688,697.6699829101562,-3.7980509587572264,-0.17038176011259232,308729.4,205127924.5866089,2.208531724505995,663.9445007324218,641.8170003255208,21.94137202810016,166,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-25,366.42999267578125,296.82000732421875,487.9100036621094,9.457240702904347,-5.835951358837576,3298742.15,1242665095.916678,6.458278334684202,383.4774993896484,384.35116526285805,43.92913338809605,166,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-25,350.25,297.3800048828125,445.6000061035156,13.268869613001533,-19.220922309504797,34295875.5,11427022905.051453,3.384019250021859,332.2689971923828,370.8678314208984,65.27573384895567,166,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-25,260.04998779296875,255.17999267578125,334.0299987792969,-6.928891455351294,-19.95753145126111,6510438.3,1786363081.0062988,3.2217264307664437,274.1749969482422,289.8114974975586,34.546065994250924,166,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,372.7900085449219,335.1000061035156,444.0,-6.008266568916854,-6.823461731823189,420585.65,155134049.41555634,4.927331895164008,371.4294998168945,387.0740010579427,46.90205402302078,166,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-25,81.80000305175781,81.69999694824219,97.31999969482422,-14.906891304577297,-11.739315081562818,1519098.3,131552337.81739807,2.559019524443492,86.74749984741212,89.70700009663899,24.423971774748807,166,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,628.1500244140625,447.44000244140625,637.010009765625,12.263862799896152,40.1557487347441,1808733.2,1077828363.2166748,2.4300199471553308,595.5920043945313,536.522336324056,77.48526294663723,166,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-25,139.47999572753906,139.1699981689453,170.0,-10.807014085936306,-12.260178237091079,6346443.95,957881137.3040917,2.0731853979140906,152.8660011291504,155.9475003560384,12.809326292526634,166,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-25,193.41000366210938,178.5,218.85000610351562,5.76944275212945,2.8284371459403435,1194765.15,227663818.54259795,2.8991895955825617,191.1459991455078,194.1023323059082,60.939484636271764,166,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-25,13.25,12.829999923706055,23.56999969482422,-25.894851107857054,-40.26149766594879,30413515.75,460975846.875762,4.976825437705005,15.300000095367432,17.7645001411438,16.99423076753459,166,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-25,35.380001068115234,28.360000610351562,36.88999938964844,11.257867663350329,18.724838838637158,11364206.05,390131677.3855696,3.086904879101915,34.18899993896484,31.730333232879637,63.18609712728026,166,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-25,455.25,439.4200134277344,505.8699951171875,-5.811643263690025,-1.3393131729353303,1179538.95,544114917.7724121,2.6114768255353584,466.21649780273435,471.41850026448566,27.80824648913908,166,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-25,1192.5999755859375,1179.949951171875,1361.77001953125,-7.282300179821366,-2.72430867977671,460114.15,570976494.7848938,2.677434345230956,1237.1340026855469,1259.052001953125,34.211204101074614,166,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-25,369.6600036621094,287.1099853515625,398.70001220703125,-5.3003720040725515,21.263616357077698,1805405.85,675042121.3316696,1.9787743337014756,373.38899688720704,344.62733256022136,36.07659908666333,166,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-25,59.43000030517578,47.91999816894531,62.0,6.562667773660746,5.484558296448561,2801614.75,163056245.9672184,3.5026565633787436,58.29950008392334,54.332333374023435,53.141162419843425,166,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-25,50.29999923706055,46.599998474121094,54.220001220703125,-3.491941159098566,3.3278531670685396,6254624.05,325294940.56155837,1.6691552182576737,51.95649967193604,50.936333084106444,29.40226330537736,166,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-25,350.05999755859375,270.7099914550781,360.0,10.82056228549877,13.88138224299771,830472.95,270477777.3782257,3.9793265015123502,326.586003112793,310.81883494059247,76.20540951349545,166,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,57.16999816894531,54.529998779296875,66.86000061035156,-5.831001431249804,-12.221709535009884,3140021.4,183181281.4143402,2.4394146854183583,58.19000015258789,57.887833468119304,44.069761097781836,166,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-25,62.40999984741211,53.119998931884766,66.08000183105469,-1.7010581233312227,13.020641919169872,6320469.85,401941632.5599249,1.6255601372605888,63.70449981689453,61.37583325703939,35.71427273910767,166,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-25,80.3499984741211,65.41000366210938,80.41500091552734,17.84980656273398,14.58926886313865,19206862.55,1426136071.1698093,3.1625411518448177,74.88199996948242,72.90766677856445,78.82521699155164,166,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-25,38.16999816894531,36.40999984741211,42.0,-2.8011262439414875,0.3681288302450625,3170288.75,120852595.36857605,1.7018258159561275,38.02099952697754,38.84883327484131,46.43582179536285,166,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-25,537.219970703125,443.6000061035156,566.72998046875,11.802035292700985,4.104331752889689,588794.5,310731142.8223572,3.0789633596973336,527.9024932861328,490.16782836914064,49.34306592756831,166,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-25,309.5899963378906,255.22000122070312,315.989990234375,3.438025046643056,14.197709099157363,2537279.2,754568751.5984802,1.8590153226740207,297.3814987182617,284.40016682942706,72.13988246948728,166,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-25,117.41000366210938,101.7699966430664,138.77000427246094,-2.620880849890639,10.847815041345822,3084729.3,378360830.6142441,2.7793372676652544,122.81299896240235,121.02466659545898,28.1898317196475,166,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-25,105.13999938964844,101.33999633789062,118.41999816894531,-6.914561991686085,3.108755644794181,5010101.4,523209189.2878647,1.9874575768341078,104.38950004577637,108.20316645304362,42.46172496250453,166,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-25,1053.1400146484375,965.0,1179.1800537109375,-6.6290765455978224,9.369421482522,436396.45,487526825.682782,2.816819121180246,1118.506005859375,1091.3986735026042,25.130146552517203,166,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-25,396.5899963378906,374.7200012207031,461.6199951171875,-5.040230239496191,5.235369037103399,4196836.55,1692139382.971025,2.2629839442251045,403.4464965820313,410.71199798583984,37.69418004812351,166,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-25,175.75999450683594,140.0800018310547,179.47000122070312,10.325778168562172,12.213489770581386,766745.75,130671186.94893265,3.0710270390724324,171.25499877929687,156.59333318074545,57.59258851101659,166,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-25,340.4100036621094,232.72000122070312,353.0,11.635461200450848,40.98571462607246,2503592.7,807743275.934555,3.328901137437976,325.9920028686523,289.97600275675455,72.66875576117363,166,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-25,246.77999877929688,150.38999938964844,253.49000549316406,26.905271140103636,55.657883959859,1747667.05,402457182.13045806,3.3227934043356186,231.40349960327148,196.31133397420248,73.28852468331567,166,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-25,93.83000183105469,78.08000183105469,101.5999984741211,-6.273098332842797,6.178566159073529,3395396.95,312258149.51780474,2.552084208294515,91.99949951171875,89.94133326212565,54.23729909422056,166,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-25,98.7699966430664,80.02999877929688,102.25,4.762407638846411,14.782095456356581,1498980.65,146228718.6442768,2.3761180826878228,97.43799934387206,91.52633298238119,55.85451668228611,166,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-25,293.75,244.74000549316406,305.5199890136719,6.888142118942819,-4.272302019614149,756069.85,217810055.1512146,2.973720762256239,287.35949859619143,276.4683329264323,50.27632997286058,166,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-25,188.49000549316406,166.80999755859375,226.0800018310547,-8.792218062017165,9.849064348713178,1511163.85,287747646.61402667,3.702679511465784,188.44350051879883,187.14583333333334,49.715790909912776,166,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-25,50.25,40.7599983215332,50.33000183105469,6.1918857228907775,3.629610766367075,20539980.9,980038525.5487343,2.0559038734206925,47.89400062561035,45.90283355712891,83.74995231633615,166,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-25,552.8499755859375,420.010009765625,555.6900024414062,15.417531437565234,26.820816386706923,1254903.45,640057247.0203736,2.757583035746605,512.1259979248047,485.80549875895184,73.96083969188278,166,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-25,255.75,220.9199981689453,358.5400085449219,-11.07441078845175,-21.042883174800398,6270874.7,1603531551.4551606,5.405832996936662,266.7525001525879,294.8328336079915,36.31428571428572,166,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-25,16.719999313354492,14.9399995803833,18.389999389648438,-5.215420114094915,2.829022619911048,10306565.45,171901983.56179762,2.7928199418332023,16.706000137329102,16.503333393732706,34.237246273549346,166,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-25,26.290000915527344,25.809999465942383,28.93000030517578,-1.719622745692173,-8.141159522651032,10133324.7,267668806.58526498,1.658383118270398,26.39050006866455,26.78650010426839,48.38711662172374,166,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,384.1400146484375,309.0,384.20001220703125,5.960890393044815,17.661112999816698,7253293.95,2662369109.225464,1.9344737845220383,367.15050506591797,349.46616923014324,64.4658774282608,166,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-25,139.02999877929688,134.5,171.35000610351562,-11.49096182922843,-15.514097689632367,4796554.05,685812669.4355545,3.787851417852098,143.4754997253418,152.38000005086263,47.40715442721853,166,LIMITED,,,,,,,,,,,,,,,,
VMRK,Vivmark Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-25,67.62000274658203,63.2599983215332,71.5,0.5651470774618472,2.2531461591540403,4837377.35,318049387.363599,2.0972083290810657,66.30999965667725,67.21999963124593,49.535622819910344,166,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-25,274.0899963378906,266.67999267578125,321.1600036621094,-3.655662502542323,1.9149229752856822,990923.4,276223965.22401124,2.749854360658877,279.0690002441406,286.6680002848307,38.25926604094329,166,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-25,68.4800033569336,62.869998931884766,77.44999694824219,-9.537640531538027,1.7080075666186856,1638083.45,116399441.16747245,1.8257614373357647,70.89849967956543,70.35383326212565,28.31321037416295,166,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,1301.6800537109375,1220.0,1419.9100341796875,-6.953064859786895,4.199427181610393,274580.1,361728847.84439695,2.1051550733175053,1316.836492919922,1335.4066630045572,57.11719760148296,166,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-25,296.94000244140625,251.14999389648438,306.6400146484375,-1.3160490313736783,13.565610224923441,928218.5,274295721.8148804,2.063024993954138,295.5375015258789,277.9339996337891,50.959496993786786,166,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-25,105.37999725341797,102.1500015258789,122.94000244140625,-5.69178515477109,-11.124232500088315,27247378.4,3000021999.617102,2.111294520374414,111.55999946594238,113.86983261108398,34.60177089736878,166,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-25,111.25,92.48999786376953,111.87000274658203,15.106050950461514,7.716887407923512,10544736.05,1082234872.465767,2.0014414815180395,103.57100067138671,100.24133377075195,73.40897739372764,166,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-25,28.899999618530273,25.25,28.979999542236328,14.319615639081352,7.037035624186205,21012114.2,571623482.655719,1.6540393805455431,27.254499912261963,26.805333360036215,90.13697370263768,166,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-25,222.1300048828125,210.1199951171875,247.14999389648438,-6.628831197252472,3.086137593803362,2056786.2,465343100.05499876,1.8206806096356118,226.04700164794923,226.43150024414064,44.69846076204895,166,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,414.44000244140625,339.7300109863281,421.739990234375,11.648703882654665,22.38364768311898,865075.4,347073654.3381653,2.9973521137338044,402.4239990234375,380.9403340657552,60.75365833924989,166,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-25,106.66999816894531,105.4800033569336,119.91000366210938,-6.281849890221047,-5.59341518215104,2586464.55,281522245.8215904,1.804234057367233,108.77550010681152,112.39450009663899,44.57336586458217,166,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-25,84.79000091552734,75.18000030517578,90.16999816894531,-2.8417506851549756,9.378230891746542,12043079.75,1043571264.1030979,1.950590734047563,86.73999938964843,85.24699999491374,30.923362488511046,166,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-25,241.14999389648438,194.6699981689453,255.1999969482422,-2.895225315065064,10.553334478692689,2977689.65,699889555.7677139,2.01859611436753,235.57600021362305,228.34099960327148,56.803896368025335,166,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-25,348.4800109863281,308.2300109863281,386.0,5.201512750589621,10.219184674823278,536022.55,186451110.11053926,2.019360499064372,348.72050018310546,344.2348337809245,46.5376577044292,166,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,450.75,407.4800109863281,799.8699951171875,-9.473411824323142,-14.085584861374056,8320948.35,4032075932.79021,7.081894086184761,482.801496887207,543.8808319091797,39.21908777717744,166,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-25,24.43000030517578,22.43000030517578,26.0,2.1748241785118694,2.5608758109434637,5468325.6,135855134.61177558,2.5497834480560644,24.77700023651123,24.35100005467733,31.876605801478803,166,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-25,234.74000549316406,197.82000732421875,254.88999938964844,0.1493263810004919,18.328460386836976,905252.1,219001015.02371368,2.4807296455695953,241.59350128173827,228.71916707356772,28.365393079946244,166,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-25,71.08000183105469,68.5199966430664,79.0,0.4096636696945266,-6.890221062566637,6296531.55,452900247.5861885,2.6079752422798634,72.03149948120117,73.01099967956543,47.74553333704043,166,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-25,346.82000732421875,248.5399932861328,351.510009765625,14.598199358106378,35.291593160396026,593138.7,199683232.0002014,2.4309193526702026,337.6730010986328,295.71383310953775,58.08239350702361,166,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-25,194.4199981689453,111.5,227.49000549316406,31.774438807175077,56.765040663960356,4873368.85,904010453.0169624,5.439561034045064,183.01649856567383,151.40216560363768,63.60723606984609,166,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-25,98.73999786376953,92.5199966430664,111.29000091552734,-0.9628877771892252,0.8889292865764009,1552068.05,156259161.4043003,2.7157729960323707,100.87700004577637,100.70466651916504,39.933151978543364,166,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-25,77.19000244140625,76.08000183105469,82.87999725341797,-4.361289410228231,-4.444164882570789,4991186.6,389324510.3410095,1.9713228891821657,78.07300071716308,79.03666712443034,49.94700681548987,166,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,112.80999755859375,106.54000091552734,127.16000366210938,-6.116849100790544,1.5117433156636828,1674694.05,197926227.26363832,2.503942393253585,118.41350021362305,116.54383379618326,27.75682870320435,166,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-25,156.27000427246094,143.0,170.13999938964844,5.730717892973947,1.4674435726472757,2633351.55,396849043.9921883,2.9490606944479794,150.41699981689453,152.78000030517578,55.85938628332644,166,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-25,360.5199890136719,211.86000061035156,386.2300109863281,36.25609206830151,42.814128318411825,862457.05,302418001.8150009,3.633717848745455,353.7954986572266,286.3876658121745,44.45318024061501,166,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-25,100.23999786376953,81.58000183105469,102.12000274658203,8.87368110788056,18.75369448510764,2413127.6,235929265.0447708,2.6527741046128717,98.15550079345704,92.06850026448568,56.37253137424939,166,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-25,77.29000091552734,71.0,82.9800033569336,0.48102282291968557,-3.6644675537735316,6682669.8,504549862.1303482,3.7623023508582123,75.6439998626709,76.40133285522461,55.594140787694066,166,LIMITED,,,,,,,,,,,,,,,,
