symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,394.489990234375,363.0,423.0199890136719,-2.3829567948054575,7.593071539979523,320027.7,130651440.3427002,1.7875464341659577,407.0379974365234,398.6220006306966,16.86586287217328,165,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-24,91.25,73.04000091552734,91.51000213623047,16.972179850281567,18.768707308707565,1334144.8,115759917.38144684,3.1795384970583123,86.87799987792968,80.85366617838541,58.696788678186266,165,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-24,90.0999984741211,88.91000366210938,99.26000213623047,-7.352186659001447,-4.7065091845642115,5764410.9,534330540.9432472,1.9226542246226284,92.74900016784667,93.94333330790202,31.74972793247244,165,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-24,40.709999084472656,39.84000015258789,53.130001068115234,-9.693883249959468,-0.3671109242247672,4560079.85,204289615.64377862,2.770348910443482,44.628999900817874,46.21916675567627,14.551901712822698,165,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,98.51000213623047,75.55999755859375,104.68000030517578,7.944334681449372,28.83861275932933,2168968.65,214775230.3200222,2.8331898957321378,99.75350036621094,90.81683362325033,39.86450758765461,165,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-24,107.48999786376953,93.63999938964844,110.51000213623047,4.106535461277994,4.2478879133846625,7731391.0,816203161.0559006,2.780050954188936,105.84650077819825,103.29533386230469,58.05625949711336,165,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,190.9199981689453,154.9600067138672,195.17999267578125,2.977348680789582,24.014291622969242,1535621.5,285473733.3654709,2.172865599805714,186.42900009155272,177.2218335469564,59.2101090393923,165,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-24,229.27000427246094,216.36000061035156,288.739990234375,-7.219455422211385,-4.482770720975404,1262507.15,313383334.6340767,4.034797013456731,252.84550018310546,249.88666712443035,26.76694609792581,165,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-24,237.8699951171875,198.00999450683594,241.38999938964844,11.117852561626052,9.835151254846352,743057.6,173770804.25925905,2.4018903751687875,234.2955009460449,218.86866760253906,58.983515703335094,165,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-24,327.80999755859375,290.9599914550781,352.489990234375,-0.7388349557626794,3.5800006884969093,2426203.55,819102467.7585418,2.756878655627025,338.63500061035154,323.0289998372396,42.34742795706566,165,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,35.16999816894531,23.3799991607666,51.400001525878906,16.843846256549533,-1.1523430045231708,54949001.55,1890065535.0782154,6.4941706400081545,33.114499950408934,32.5389999071757,59.19660734028507,165,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-24,80.0199966430664,68.05000305175781,81.91999816894531,9.766796938488342,11.401913689595489,3173460.75,249230299.7953472,2.3403156615746905,78.63900032043458,75.29333368937175,54.03778126038473,165,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-24,394.510009765625,366.0,539.47998046875,5.6336542362577235,-24.81800184708294,1504815.85,598712351.0535705,2.853970107275457,400.7325012207031,428.86383361816405,42.46090685659335,165,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-24,83.86000061035156,73.02999877929688,86.6500015258789,0.9024184749032216,9.92266300167719,3609126.2,303300991.8746765,2.108978177378115,83.88699989318847,81.57083358764649,56.532358807205355,165,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-24,182.6199951171875,165.66000366210938,198.86000061035156,1.4048524797290796,-4.622137174018414,4639838.6,830268069.4655212,2.516797099539709,179.34450073242186,181.87216720581054,58.508948640892314,165,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,112.30000305175781,101.63999938964844,122.0,-3.6051475950576672,8.617858317737316,1915261.45,218569786.1207939,2.167682152344507,113.66550064086914,112.47850023905436,31.991745447359122,165,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-24,233.5,206.0,265.94000244140625,0.7986212614977672,2.6148085556776834,2316584.0,562104742.1536102,3.421015969962112,242.69499816894532,236.94566650390624,44.97005804736804,165,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-24,132.16000366210938,126.13999938964844,164.8000030517578,-7.321179519324628,-4.570728269172564,3235818.35,457783432.2442978,3.0189896785767485,146.13300018310548,144.40900014241535,27.892285651461336,165,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-24,294.260009765625,252.97000122070312,307.94000244140625,4.596034482814737,6.327013465447151,1340977.65,371917913.3261658,2.753325863354796,274.4615020751953,271.5371668497721,69.03138838601866,165,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-24,169.88999938964844,120.7699966430664,170.75,24.206756035856248,35.2627400108233,4624304.75,711115569.9653969,2.8999114178358374,152.27049865722657,139.00183270772297,81.71229048045195,165,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-24,202.41000366210938,190.27000427246094,223.75999450683594,-0.2611603296151066,-0.18246134698431948,2186229.75,459593149.64247894,2.985692696745302,210.76300125122071,207.30683390299478,32.18790056636642,165,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-24,625.2100219726562,599.8400268554688,697.6699829101562,-4.5990622928357645,0.7671866664476168,321373.0,213556603.80023193,2.234084370722868,665.0829986572265,641.6991668701172,20.405546000806837,165,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-24,364.8999938964844,296.82000732421875,487.9100036621094,4.280972763463753,1.8022518165042412,3504530.85,1304806385.553636,6.569390329654297,381.1884994506836,384.48249867757164,40.4183603436714,165,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-24,348.95001220703125,297.3800048828125,445.6000061035156,11.474942838644653,-18.08877627100577,34779577.6,11511099514.331188,3.442951454513819,330.1284973144531,372.29349822998046,60.97116297064897,165,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-24,258.94000244140625,255.22000122070312,334.0299987792969,-7.382497003419941,-16.25755648357665,6843230.8,1882402270.69494,3.2780856335285655,275.0259979248047,290.5719975789388,30.07905913035941,165,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,373.45001220703125,335.1000061035156,444.0,-10.964617100582718,-7.108918901336825,425040.3,157070587.10610962,4.918899956391512,372.26100006103513,387.4108342488607,43.08974505243255,165,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-24,82.12999725341797,82.0,97.31999969482422,-14.027008999379298,-10.563001616271784,1733150.05,151278452.2598049,2.6997159462781477,87.15549964904785,89.87300008138021,23.820216114645447,165,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,628.739990234375,443.6099853515625,634.7000122070312,10.643011901135635,40.256088147248484,1883680.8,1117056955.6302369,2.441710261588811,593.0050018310546,534.2616694132487,80.75553792826685,165,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-24,140.7100067138672,139.17999267578125,170.0,-8.76020905193865,-11.0949624594464,6334599.25,962465633.8582878,2.054925457454179,153.93200149536133,156.2020004272461,20.580015354758913,165,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-24,193.4199981689453,178.5,218.85000610351562,7.086703243155923,1.0026100098931234,1165485.0,221706634.12963867,2.919932427577578,190.77849884033202,194.2984987894694,59.14973177233335,165,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-24,13.270000457763672,12.829999923706055,23.56999969482422,-23.250435193172812,-40.705983219933586,30879664.35,472988752.6000618,5.137512618020933,15.583000087738037,17.903000132242838,16.315215007464275,165,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-24,35.91999816894531,28.360000610351562,36.88999938964844,15.796252865480763,13.598979176422322,11471446.8,392007257.93654096,3.1506226043958874,33.99299983978271,31.666166559855142,69.39058340056607,165,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-24,452.9599914550781,439.4200134277344,505.8699951171875,-5.827563847147532,0.43013668765519153,1189644.75,549873587.5096664,2.698631751501722,466.9554977416992,471.35266672770183,36.77277335288558,165,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-24,1199.0799560546875,1179.949951171875,1361.77001953125,-3.0427510144971026,-1.1891169907798704,454493.35,565958103.935675,2.667242758114744,1242.9025024414063,1260.147334798177,31.95914720722716,165,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-24,370.54998779296875,287.1099853515625,398.70001220703125,-4.314936102689604,20.913005979537513,1868793.75,701798516.2708282,1.9968733835479882,374.7669967651367,343.33116607666017,43.44456238985559,165,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-24,60.66999816894531,47.91999816894531,62.0,14.66641153640591,7.685477466507473,2855123.45,166059162.73123628,3.5798842760217666,58.24700012207031,54.28200003306071,53.180461414705256,165,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-24,50.810001373291016,46.599998474121094,54.220001220703125,-1.835388290279305,5.022737187943704,6385273.65,332958710.94400424,1.6702631000860002,52.09099979400635,50.90149974822998,34.24190789610499,165,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-24,355.7900085449219,270.7099914550781,360.0,19.734146341212934,13.58021022982343,866363.7,281886691.17721254,4.029050359829311,325.75050354003906,310.20366821289065,75.27984749201994,165,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,57.869998931884766,54.529998779296875,66.86000061035156,0.7310672991605038,-11.037669151468277,3263676.2,191149789.7229294,2.550224842407975,58.39050025939942,57.95200017293294,44.852052894746826,165,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-24,62.41999816894531,53.119998931884766,66.08000183105469,-2.4230155106768625,13.842779654243586,6399027.65,407661754.9284523,1.6626804070463113,63.80549983978271,61.249833234151204,35.65763955389184,165,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-24,79.29000091552734,65.41000366210938,80.22000122070312,20.245674825359306,10.401004250131528,19538699.35,1442735869.3115666,3.2014718709068504,74.40149993896485,72.74183349609375,65.29758494021826,165,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-24,38.38999938964844,36.40999984741211,42.0,-3.031070367048261,0.9997397655762574,3402983.5,130024779.9602623,1.8096815987633719,38.062499618530275,38.827666664123534,48.30508543067713,165,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-24,538.760009765625,443.6000061035156,566.72998046875,13.33726572866112,4.605473895275347,579088.4,304592559.86554563,3.139474038772304,526.1174942016602,489.6949956258138,48.53533184572587,165,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-24,309.8599853515625,255.22000122070312,315.989990234375,0.826492895616826,16.54128917597031,2668984.6,791683140.0324463,1.9422558753521568,296.62449951171874,283.61766713460287,70.9326902617207,165,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-24,113.56999969482422,101.7699966430664,138.77000427246094,-3.9739554254208387,13.615446913770214,3100614.2,381648125.5572311,2.8313233633890125,123.1309986114502,120.98116658528646,19.75229287781454,165,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-24,102.72000122070312,101.33999633789062,118.41999816894531,-10.514852860491219,1.682839669499625,5360580.65,560337467.7096589,2.1292939248362455,104.40900001525878,108.22899983723958,29.993741699391364,165,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-24,1083.56005859375,936.2000122070312,1179.1800537109375,-5.0832530912151,15.441825683509602,448186.55,501233860.75527346,2.8125319053666904,1120.4120056152344,1090.4408396402994,33.393202230801606,165,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-24,398.760009765625,374.7200012207031,461.6199951171875,-5.2241243948563,2.6488553846081286,4359865.45,1766321459.1105835,2.3990468830123923,405.05649719238284,410.44066467285154,43.60170496802519,165,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-24,176.39999389648438,140.0800018310547,179.46499633789062,13.258423047502,11.787066213570242,852485.85,144735571.50554657,3.5275180584574137,170.77799911499022,156.09916661580402,64.14595213947209,165,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-24,346.0,232.72000122070312,353.0,14.380165289256208,40.10365670295861,2542224.6,815666359.5298401,3.382105307669896,323.9155029296875,288.38283615112306,72.02460453518975,165,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-24,248.4600067138672,150.38999938964844,253.49000549316406,33.40850482469886,55.122688115282784,1751239.4,399484064.89624023,3.3596373328957214,229.12449951171874,195.10400060017903,75.63024761116687,165,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-24,93.47000122070312,78.08000183105469,101.5999984741211,-7.022776926609975,5.999093782285736,3488911.35,322064224.8206711,2.645916437140428,92.21499938964844,89.78449986775716,57.86315537361831,165,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-24,99.37000274658203,80.02999877929688,102.25,7.987400968971281,14.481565959541353,1592872.95,155455424.78777885,2.500006436914091,97.42299957275391,91.2506664276123,60.53392518904209,165,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-24,290.7850036621094,244.74000549316406,311.4100036621094,3.8517870221819184,-6.19838591544859,761753.35,219025764.74240264,2.9656789783571043,286.729248046875,276.32874959309896,43.46102386721664,165,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-24,189.5500030517578,166.80999755859375,226.0800018310547,-5.855763137268932,10.776694743516169,1548352.85,298474312.331385,3.5905928921727543,189.63199996948242,186.92083333333332,46.665299335852986,165,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-24,50.150001525878906,40.7599983215332,50.279998779296875,8.128504465161445,3.7228606175060186,20954345.9,997802371.8646424,2.1277170664474694,47.791000556945804,45.86216691335042,77.66494349285117,165,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-24,547.5900268554688,420.010009765625,555.3200073242188,14.71217606397901,26.021826544380033,1301144.85,660312839.4894562,2.759158054768528,509.0029998779297,484.0503326416016,74.11766666972983,165,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-24,254.97000122070312,220.9199981689453,358.5400085449219,-12.18831309968894,-22.137052502891606,6482445.65,1663273948.5642867,5.454648934223152,267.44300003051757,295.8321667989095,41.528879561956764,165,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-24,16.540000915527344,14.9399995803833,18.389999389648438,-4.060318241787419,-0.6606528860247485,10372345.7,173549150.3933178,2.787094127303585,16.763000202178954,16.49566674232483,29.432596771029907,165,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-24,26.780000686645508,25.809999465942383,28.93000030517578,0.18706002718096304,-6.035085310015765,10494983.3,277765315.58934957,1.6773970050521985,26.43100004196167,26.81866674423218,53.05466849264996,165,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,382.4100036621094,309.0,383.42498779296875,7.497052386537462,16.276452804837092,7467291.95,2734868139.3834367,1.9998692017745507,366.27300415039065,348.503168741862,62.03982877136346,165,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-24,135.66000366210938,134.50999450683594,171.35000610351562,-16.96658121695237,-13.18871187487618,4874231.2,699495650.5867279,3.94597418875682,143.95599975585938,152.73333333333332,37.024352861480835,165,LIMITED,,,,,,,,,,,,,,,,
VMRK,Vivmark Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-24,68.13999938964844,63.2599983215332,71.5,0.4126124031513134,2.930517418185108,4772068.65,313737886.8109161,2.110588017554787,66.33349933624268,67.18383286794027,51.807215995127,165,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-24,275.94000244140625,261.2300109863281,321.1600036621094,-1.3443008943603063,5.866107386518582,1030892.7,288205309.53339845,2.7029490557156466,279.78550109863284,286.81516723632814,41.49014529027151,165,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-24,69.69999694824219,62.869998931884766,77.44999694824219,-7.633186066941922,3.1980989094394063,1643347.05,117350807.36840744,1.8162286088319355,71.28299942016602,70.27149988810221,39.124808037485224,165,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,1321.9000244140625,1220.0,1419.9100341796875,-4.390275730053494,5.939299323726255,284400.05,376312425.85757446,2.095648697111716,1321.697491455078,1334.2826619466146,59.58876974707375,165,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-24,297.6199951171875,251.14999389648438,306.6400146484375,-1.6132247546487566,16.07191250985027,955798.25,282998773.26138306,2.0829527415199744,295.98000183105466,277.3376663208008,47.923212084655525,165,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-24,106.48999786376953,102.1500015258789,122.94000244140625,-2.7222100335283606,-11.457553142029875,27055414.15,2989282712.3412824,2.172848674296825,111.94599952697754,114.04266599019368,38.64450808363436,165,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-24,110.61000061035156,92.48999786376953,111.87000274658203,16.61571153375445,7.388350107137431,10746359.15,1097647994.6196144,2.033238100275661,102.95300064086913,100.08433380126954,76.77725289849619,165,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-24,28.700000762939453,25.25,28.934999465942383,11.369810838684202,6.178320510065793,20789983.05,561891002.0348288,1.681089692899277,27.089999961853028,26.77383337020874,90.08263073215895,165,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-24,226.4600067138672,210.1199951171875,247.14999389648438,-5.147641166966621,3.9284135186572477,2046862.65,464934941.14265364,1.8258107414714964,226.91100158691407,226.25366694132487,53.523607579806495,165,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,410.75,334.17999267578125,421.739990234375,9.626883748615555,19.97254603441729,879449.45,351627066.19199216,3.064104992833307,400.8969985961914,380.4258341471354,60.887651132756744,165,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-24,107.58000183105469,105.4800033569336,119.91000366210938,-7.074367322703234,-5.140641603737562,2606965.8,284469288.01697385,1.861930060744644,109.12250022888183,112.46750017801921,44.33130124463274,165,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-24,84.72000122070312,75.18000030517578,90.16999816894531,-1.842192541844545,10.89005173907751,12420525.3,1077298921.4317398,1.9825318031418608,86.84399948120117,85.1261666615804,34.946688129941265,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-24,240.00999450683594,194.6699981689453,255.1999969482422,-4.784390235634395,11.02835571070262,3120445.65,734876090.5639915,2.2090630885171536,235.69700088500977,227.74399973551434,62.71082523859095,165,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-24,353.32000732421875,308.2300109863281,386.0,7.653867819280147,11.661713017691833,560642.95,194527536.5696869,2.0615409422020674,348.14649963378906,343.80700022379557,56.68620624848978,165,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,435.3800048828125,407.4800109863281,799.8699951171875,-16.240858963578873,-10.09746304198902,8616198.4,4171872201.650659,7.328694926229035,483.43949737548826,545.2218322753906,32.920869272888865,165,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-24,24.389999389648438,22.43000030517578,26.0,1.8796944258653747,3.0853742474397094,5585473.7,138763209.9611393,2.6015738695325625,24.78600025177002,24.352333386739094,31.347137073681495,165,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-24,237.77000427246094,194.91000366210938,254.88999938964844,4.864601972336735,23.51688533634335,885081.8,214349660.34158325,2.489192787983871,241.67250137329103,228.19966710408528,30.718508039593388,165,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-24,70.97000122070312,68.5199966430664,79.0,-4.094592944995778,-9.557792638368456,6340713.15,455679472.56749725,2.669315545730624,71.98549957275391,73.01616630554199,48.35164374507733,165,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-24,350.75,248.5399932861328,351.1700134277344,18.8539925486269,36.26651449768765,602843.4,201929459.80357057,2.560648392096466,336.14000091552737,294.0946662902832,60.74187888250028,165,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-24,199.14999389648438,111.5,227.49000549316406,47.147923219448984,55.41594728037149,5069007.2,929182806.2554443,5.615943159540762,181.27999877929688,150.59833234151205,66.73070144648008,165,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-24,99.41000366210938,92.5199966430664,111.29000091552734,2.5691348949714587,2.2315979494157867,1546753.35,155751398.41150513,2.709950767466407,100.89099998474121,100.74599990844726,56.09429418845583,165,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-24,77.33000183105469,76.08000183105469,82.87999725341797,-5.314064448627464,-4.625061563039701,5010627.55,391518662.0412819,2.0755663798148873,78.23000068664551,79.07516708374024,47.865862168423604,165,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,114.18000030517578,106.54000091552734,127.16000366210938,-4.651356738892876,3.5364540887273366,1767490.5,210879674.39499283,2.635737985953744,119.02150039672851,116.48933385213216,29.954847613086727,165,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-24,157.35000610351562,143.0,170.13999938964844,5.660762851344336,1.417990521159207,2634208.6,396396650.0486603,2.9783761561369686,150.11749954223632,152.6413335164388,63.106545931046355,165,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-24,363.29998779296875,211.86000061035156,386.2300109863281,39.7737646293163,42.16395361160994,901018.65,311517434.5784332,3.9172178707860033,349.9894989013672,284.4394994099935,46.249834953582116,165,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-24,100.9800033569336,81.58000183105469,102.12000274658203,10.54187744243984,18.105267084132848,2536367.75,247443877.20165443,2.7583206928847974,97.93100090026856,91.77000033060709,64.41719383810451,165,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-24,77.16999816894531,71.0,82.9800033569336,2.4153944680560313,-5.10329751777292,6825112.05,515628768.90318525,3.799396584655401,75.65499992370606,76.40799954732259,52.058283594016,165,LIMITED,,,,,,,,,,,,,,,,
