date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-05-13,,,,,,,파마리서치,214450,KR,pykrx_adjusted,314000.0,322000.0,304000.0,314000.0,132645.0,1.4539579967689822
2026-05-14,,,,,,,파마리서치,214450,KR,pykrx_adjusted,314000.0,351000.0,314000.0,351000.0,218429.0,11.78343949044586
2026-05-15,,,,,,,파마리서치,214450,KR,pykrx_adjusted,347500.0,348500.0,317500.0,328000.0,140167.0,-6.552706552706552
2026-05-18,,,,,,,파마리서치,214450,KR,pykrx_adjusted,323000.0,324000.0,303500.0,311500.0,102864.0,-5.0304878048780495
2026-05-19,,,,,,,파마리서치,214450,KR,pykrx_adjusted,311000.0,320500.0,300500.0,305000.0,75945.0,-2.086677367576244
2026-05-20,,,,,,,파마리서치,214450,KR,pykrx_adjusted,306500.0,306500.0,286000.0,295000.0,103378.0,-3.278688524590164
2026-05-21,,,,,,,파마리서치,214450,KR,pykrx_adjusted,301000.0,308500.0,291500.0,293500.0,91312.0,-0.5084745762711864
2026-05-22,,,,,,,파마리서치,214450,KR,pykrx_adjusted,297000.0,314500.0,297000.0,305000.0,78885.0,3.9182282793867125
2026-05-26,,,,,,,파마리서치,214450,KR,pykrx_adjusted,314000.0,317500.0,302000.0,312000.0,78534.0,2.2950819672131146
2026-05-27,,,,,,,파마리서치,214450,KR,pykrx_adjusted,306000.0,311000.0,297000.0,299000.0,107968.0,-4.166666666666666
2026-05-28,,,,,,,파마리서치,214450,KR,pykrx_adjusted,301000.0,301000.0,283000.0,297000.0,80157.0,-0.6688963210702341
2026-05-29,,,,,,,파마리서치,214450,KR,pykrx_adjusted,295000.0,297500.0,288500.0,295000.0,60262.0,-0.6734006734006733
2026-06-01,,,,,,,파마리서치,214450,KR,pykrx_adjusted,299500.0,303000.0,290000.0,298000.0,84943.0,1.0169491525423728
2026-06-02,,,,,,,파마리서치,214450,KR,pykrx_adjusted,296500.0,297000.0,284000.0,290500.0,86690.0,-2.5167785234899327
2026-06-04,,,,,,,파마리서치,214450,KR,pykrx_adjusted,293500.0,304500.0,290500.0,296500.0,69859.0,2.0654044750430294
2026-06-05,,,,,,,파마리서치,214450,KR,pykrx_adjusted,297500.0,300000.0,286000.0,286500.0,57099.0,-3.372681281618887
2026-06-08,,,,,,,파마리서치,214450,KR,pykrx_adjusted,258000.0,269500.0,255000.0,259000.0,114539.0,-9.598603839441536
2026-06-09,,,,,,,파마리서치,214450,KR,pykrx_adjusted,260000.0,285000.0,257500.0,276000.0,94460.0,6.563706563706563
2026-06-10,,,,,,,파마리서치,214450,KR,pykrx_adjusted,270000.0,289500.0,270000.0,281500.0,67064.0,1.9927536231884055
2026-06-11,,,,,,,파마리서치,214450,KR,pykrx_adjusted,276000.0,293500.0,271500.0,288500.0,162212.0,2.4866785079928952
2026-06-12,,,,,,,파마리서치,214450,KR,pykrx_adjusted,295500.0,300500.0,288500.0,289000.0,71785.0,0.17331022530329288
2026-06-15,,,,,,,파마리서치,214450,KR,pykrx_adjusted,293500.0,310500.0,293500.0,303500.0,67672.0,5.017301038062284
2026-06-16,,,,,,,파마리서치,214450,KR,pykrx_adjusted,301000.0,307000.0,292500.0,295000.0,53958.0,-2.800658978583196
2026-06-17,,,,,,,파마리서치,214450,KR,pykrx_adjusted,295500.0,306500.0,290000.0,302000.0,44176.0,2.3728813559322033
2026-06-18,,,,,,,파마리서치,214450,KR,pykrx_adjusted,303000.0,303000.0,294000.0,298000.0,34276.0,-1.3245033112582782
2026-06-19,,,,,,,파마리서치,214450,KR,pykrx_adjusted,296000.0,304000.0,280000.0,294000.0,79980.0,-1.342281879194631
2026-06-22,,,,,,,파마리서치,214450,KR,pykrx_adjusted,295000.0,303000.0,288000.0,293500.0,48786.0,-0.17006802721088435
2026-06-23,,,,,,,파마리서치,214450,KR,pykrx_adjusted,292000.0,298500.0,280000.0,280000.0,59022.0,-4.599659284497445
2026-06-24,,,,,,,파마리서치,214450,KR,pykrx_adjusted,280000.0,309000.0,276000.0,304500.0,139561.0,8.75
2026-06-25,,,,,,,파마리서치,214450,KR,pykrx_adjusted,305000.0,328000.0,304500.0,322500.0,198880.0,5.911330049261084
2026-06-26,,,,,,,파마리서치,214450,KR,pykrx_adjusted,318500.0,334500.0,307000.0,324000.0,333487.0,0.46511627906976744
2026-06-29,,,,,,,파마리서치,214450,KR,pykrx_adjusted,334000.0,367500.0,334000.0,349000.0,424006.0,7.716049382716049
2026-06-30,,,,,,,파마리서치,214450,KR,pykrx_adjusted,349000.0,368000.0,346000.0,363000.0,309350.0,4.011461318051576
2026-07-01,,,,,,,파마리서치,214450,KR,pykrx_adjusted,365000.0,378500.0,351500.0,366500.0,288120.0,0.9641873278236914
2026-07-02,,,,,,,파마리서치,214450,KR,pykrx_adjusted,360500.0,378500.0,356500.0,360500.0,235734.0,-1.6371077762619373
2026-07-03,,,,,,,파마리서치,214450,KR,pykrx_adjusted,365500.0,367000.0,329000.0,341000.0,218049.0,-5.409153952843273
2026-07-06,,,,,,,파마리서치,214450,KR,pykrx_adjusted,341500.0,341500.0,308000.0,314000.0,179875.0,-7.9178885630498534
2026-07-07,,,,,,,파마리서치,214450,KR,pykrx_adjusted,311000.0,354500.0,310000.0,340500.0,298787.0,8.439490445859873
2026-07-08,,,,,,,파마리서치,214450,KR,pykrx_adjusted,343000.0,343500.0,319000.0,327000.0,159155.0,-3.9647577092511015
2026-07-09,,,,,,,파마리서치,214450,KR,pykrx_adjusted,330000.0,334000.0,303500.0,309000.0,140461.0,-5.5045871559633035
2026-07-10,,,,,,,파마리서치,214450,KR,pykrx_adjusted,311500.0,329000.0,307500.0,319500.0,101159.0,3.3980582524271843
2026-07-13,,,,,,,파마리서치,214450,KR,pykrx_adjusted,329000.0,349500.0,323000.0,330500.0,145435.0,3.4428794992175273
2026-07-14,,,,,,,파마리서치,214450,KR,pykrx_adjusted,331000.0,331500.0,325500.0,326500.0,1919.0,-1.2102874432677762
2026-04-14,,,,,,,한미반도체,042700,KR,pykrx_adjusted,285000.0,286000.0,280500.0,284000.0,558026.0,2.7124773960216997
2026-04-15,,,,,,,한미반도체,042700,KR,pykrx_adjusted,296000.0,296500.0,289500.0,295000.0,898476.0,3.873239436619718
2026-04-16,,,,,,,한미반도체,042700,KR,pykrx_adjusted,294000.0,295000.0,288000.0,292000.0,458794.0,-1.0169491525423728
2026-04-17,,,,,,,한미반도체,042700,KR,pykrx_adjusted,290500.0,291000.0,285500.0,286500.0,359159.0,-1.8835616438356164
2026-04-20,,,,,,,한미반도체,042700,KR,pykrx_adjusted,286500.0,290000.0,282500.0,287000.0,317137.0,0.17452006980802792
2026-04-21,,,,,,,한미반도체,042700,KR,pykrx_adjusted,287500.0,295000.0,287500.0,295000.0,496193.0,2.7874564459930316
2026-04-22,,,,,,,한미반도체,042700,KR,pykrx_adjusted,292000.0,295000.0,286000.0,293500.0,684772.0,-0.5084745762711864
2026-04-23,,,,,,,한미반도체,042700,KR,pykrx_adjusted,295000.0,306500.0,283000.0,293500.0,1047056.0,0.0
2026-04-24,,,,,,,한미반도체,042700,KR,pykrx_adjusted,292000.0,298000.0,291000.0,295500.0,570284.0,0.6814310051107325
2026-04-27,,,,,,,한미반도체,042700,KR,pykrx_adjusted,305000.0,379500.0,302000.0,373500.0,5287941.0,26.39593908629442
2026-04-28,,,,,,,한미반도체,042700,KR,pykrx_adjusted,367000.0,377500.0,352500.0,367000.0,1775578.0,-1.7402945113788488
2026-04-29,,,,,,,한미반도체,042700,KR,pykrx_adjusted,357000.0,362500.0,348000.0,357500.0,886254.0,-2.588555858310627
2026-04-30,,,,,,,한미반도체,042700,KR,pykrx_adjusted,367000.0,392500.0,361500.0,368000.0,2575384.0,2.937062937062937
2026-05-04,,,,,,,한미반도체,042700,KR,pykrx_adjusted,385000.0,386000.0,372500.0,378000.0,1064176.0,2.717391304347826
2026-05-06,,,,,,,한미반도체,042700,KR,pykrx_adjusted,395500.0,397500.0,378500.0,394500.0,1441060.0,4.365079365079365
2026-05-07,,,,,,,한미반도체,042700,KR,pykrx_adjusted,398000.0,413000.0,371000.0,393000.0,1232988.0,-0.38022813688212925
2026-05-08,,,,,,,한미반도체,042700,KR,pykrx_adjusted,385000.0,392000.0,379000.0,390000.0,699479.0,-0.7633587786259541
2026-05-11,,,,,,,한미반도체,042700,KR,pykrx_adjusted,392500.0,401500.0,389000.0,400000.0,1138423.0,2.564102564102564
2026-05-12,,,,,,,한미반도체,042700,KR,pykrx_adjusted,397500.0,426000.0,358000.0,377500.0,2277368.0,-5.625
2026-05-13,,,,,,,한미반도체,042700,KR,pykrx_adjusted,371000.0,400500.0,365500.0,400500.0,1015741.0,6.0927152317880795
2026-05-14,,,,,,,한미반도체,042700,KR,pykrx_adjusted,393000.0,409500.0,385000.0,409500.0,1085030.0,2.247191011235955
2026-05-15,,,,,,,한미반도체,042700,KR,pykrx_adjusted,405000.0,406000.0,365000.0,369000.0,1042610.0,-9.89010989010989
2026-05-18,,,,,,,한미반도체,042700,KR,pykrx_adjusted,337000.0,338000.0,296500.0,317000.0,2398380.0,-14.092140921409213
2026-05-19,,,,,,,한미반도체,042700,KR,pykrx_adjusted,303000.0,305500.0,277000.0,288000.0,1365281.0,-9.14826498422713
2026-05-20,,,,,,,한미반도체,042700,KR,pykrx_adjusted,295000.0,300500.0,283000.0,287500.0,1190665.0,-0.1736111111111111
2026-05-21,,,,,,,한미반도체,042700,KR,pykrx_adjusted,298000.0,334000.0,296500.0,332500.0,1291819.0,15.65217391304348
2026-05-22,,,,,,,한미반도체,042700,KR,pykrx_adjusted,326500.0,329500.0,315000.0,320500.0,721171.0,-3.6090225563909777
2026-05-26,,,,,,,한미반도체,042700,KR,pykrx_adjusted,328500.0,333000.0,317000.0,329000.0,1002035.0,2.65210608424337
2026-05-27,,,,,,,한미반도체,042700,KR,pykrx_adjusted,350500.0,354000.0,312000.0,319000.0,1860431.0,-3.0395136778115504
2026-05-28,,,,,,,한미반도체,042700,KR,pykrx_adjusted,313000.0,313000.0,284000.0,292500.0,1395171.0,-8.307210031347962
2026-05-29,,,,,,,한미반도체,042700,KR,pykrx_adjusted,301000.0,301000.0,277500.0,282000.0,1603208.0,-3.5897435897435894
2026-06-01,,,,,,,한미반도체,042700,KR,pykrx_adjusted,289500.0,299000.0,285500.0,293000.0,1225560.0,3.900709219858156
2026-06-02,,,,,,,한미반도체,042700,KR,pykrx_adjusted,295500.0,296500.0,273000.0,275500.0,1077612.0,-5.972696245733788
2026-06-04,,,,,,,한미반도체,042700,KR,pykrx_adjusted,281000.0,325000.0,280000.0,304000.0,2395265.0,10.344827586206897
2026-06-05,,,,,,,한미반도체,042700,KR,pykrx_adjusted,294000.0,298500.0,278000.0,283000.0,967822.0,-6.907894736842106
2026-06-08,,,,,,,한미반도체,042700,KR,pykrx_adjusted,250500.0,275500.0,250500.0,253500.0,954331.0,-10.424028268551238
2026-06-09,,,,,,,한미반도체,042700,KR,pykrx_adjusted,269000.0,284000.0,255500.0,276500.0,851234.0,9.072978303747535
2026-06-10,,,,,,,한미반도체,042700,KR,pykrx_adjusted,270000.0,302500.0,261000.0,270000.0,1022229.0,-2.3508137432188065
2026-06-11,,,,,,,한미반도체,042700,KR,pykrx_adjusted,262500.0,291000.0,259000.0,291000.0,1379286.0,7.777777777777778
2026-06-12,,,,,,,한미반도체,042700,KR,pykrx_adjusted,306000.0,372500.0,298000.0,361000.0,6018622.0,24.054982817869416
2026-06-15,,,,,,,한미반도체,042700,KR,pykrx_adjusted,365000.0,368500.0,343000.0,347000.0,1252510.0,-3.8781163434903045
2026-06-16,,,,,,,한미반도체,042700,KR,pykrx_adjusted,358500.0,363000.0,326000.0,328500.0,1083778.0,-5.3314121037463975
2026-06-17,,,,,,,한미반도체,042700,KR,pykrx_adjusted,325000.0,330000.0,314000.0,319500.0,752108.0,-2.73972602739726
2026-06-18,,,,,,,한미반도체,042700,KR,pykrx_adjusted,324500.0,324500.0,305000.0,315500.0,729528.0,-1.2519561815336464
2026-06-19,,,,,,,한미반도체,042700,KR,pykrx_adjusted,345000.0,345500.0,287000.0,295000.0,4125736.0,-6.497622820919176
2026-06-22,,,,,,,한미반도체,042700,KR,pykrx_adjusted,293500.0,305500.0,291000.0,301500.0,883692.0,2.2033898305084745
2026-06-23,,,,,,,한미반도체,042700,KR,pykrx_adjusted,296500.0,299000.0,258000.0,258000.0,1237796.0,-14.427860696517413
2026-06-24,,,,,,,한미반도체,042700,KR,pykrx_adjusted,260000.0,278000.0,258500.0,270000.0,966603.0,4.651162790697675
2026-06-25,,,,,,,한미반도체,042700,KR,pykrx_adjusted,284000.0,287000.0,266000.0,273000.0,809866.0,1.1111111111111112
2026-06-26,,,,,,,한미반도체,042700,KR,pykrx_adjusted,270500.0,272500.0,250500.0,257500.0,851169.0,-5.677655677655678
2026-06-29,,,,,,,한미반도체,042700,KR,pykrx_adjusted,262500.0,265000.0,250000.0,258000.0,938008.0,0.1941747572815534
2026-06-30,,,,,,,한미반도체,042700,KR,pykrx_adjusted,260500.0,264500.0,248000.0,256500.0,798942.0,-0.5813953488372093
2026-07-01,,,,,,,한미반도체,042700,KR,pykrx_adjusted,260000.0,267500.0,246500.0,246500.0,1518635.0,-3.898635477582846
2026-07-02,,,,,,,한미반도체,042700,KR,pykrx_adjusted,243000.0,243500.0,215500.0,219500.0,1450445.0,-10.953346855983773
2026-07-03,,,,,,,한미반도체,042700,KR,pykrx_adjusted,217000.0,233000.0,209500.0,232500.0,824813.0,5.922551252847381
2026-07-06,,,,,,,한미반도체,042700,KR,pykrx_adjusted,233500.0,234500.0,217500.0,226500.0,621690.0,-2.5806451612903225
2026-07-07,,,,,,,한미반도체,042700,KR,pykrx_adjusted,221000.0,225500.0,205000.0,210500.0,573842.0,-7.06401766004415
2026-07-08,,,,,,,한미반도체,042700,KR,pykrx_adjusted,200000.0,216000.0,196100.0,199200.0,795509.0,-5.368171021377672
2026-07-09,,,,,,,한미반도체,042700,KR,pykrx_adjusted,201500.0,223000.0,201500.0,215500.0,1361588.0,8.182730923694779
2026-07-10,,,,,,,한미반도체,042700,KR,pykrx_adjusted,224000.0,228000.0,211000.0,222000.0,793613.0,3.0162412993039442
2026-07-13,,,,,,,한미반도체,042700,KR,pykrx_adjusted,222000.0,233000.0,205000.0,205500.0,634267.0,-7.4324324324324325
2026-07-14,,,,,,,한미반도체,042700,KR,pykrx_adjusted,203500.0,204000.0,201000.0,202000.0,16131.0,-1.70316301703163
2026-04-14,,,,,,,한화오션,042660,KR,pykrx_adjusted,123200.0,124400.0,121900.0,124100.0,661991.0,3.330557868442964
2026-04-15,,,,,,,한화오션,042660,KR,pykrx_adjusted,126400.0,127600.0,125100.0,125800.0,738583.0,1.36986301369863
2026-04-16,,,,,,,한화오션,042660,KR,pykrx_adjusted,126900.0,132000.0,126900.0,131900.0,2222323.0,4.848966613672496
2026-04-17,,,,,,,한화오션,042660,KR,pykrx_adjusted,131900.0,131900.0,127100.0,130000.0,1594098.0,-1.4404852160727823
2026-04-20,,,,,,,한화오션,042660,KR,pykrx_adjusted,130800.0,130800.0,128200.0,128700.0,813879.0,-1.0
2026-04-21,,,,,,,한화오션,042660,KR,pykrx_adjusted,129500.0,131200.0,128400.0,131200.0,1915814.0,1.9425019425019423
2026-04-22,,,,,,,한화오션,042660,KR,pykrx_adjusted,131300.0,135900.0,130600.0,135000.0,2872125.0,2.8963414634146343
2026-04-23,,,,,,,한화오션,042660,KR,pykrx_adjusted,136300.0,136800.0,130200.0,134400.0,2523968.0,-0.4444444444444444
2026-04-24,,,,,,,한화오션,042660,KR,pykrx_adjusted,135400.0,135600.0,133000.0,134900.0,1520273.0,0.3720238095238095
2026-04-27,,,,,,,한화오션,042660,KR,pykrx_adjusted,136500.0,137500.0,131700.0,133500.0,2554842.0,-1.0378057820607858
2026-04-28,,,,,,,한화오션,042660,KR,pykrx_adjusted,133900.0,134400.0,131800.0,133900.0,1494935.0,0.299625468164794
2026-04-29,,,,,,,한화오션,042660,KR,pykrx_adjusted,132400.0,134400.0,130700.0,132300.0,1487810.0,-1.194921583271098
2026-04-30,,,,,,,한화오션,042660,KR,pykrx_adjusted,132400.0,132900.0,130500.0,131800.0,1169530.0,-0.3779289493575208
2026-05-04,,,,,,,한화오션,042660,KR,pykrx_adjusted,133200.0,134200.0,130700.0,133000.0,1518622.0,0.9104704097116844
2026-05-06,,,,,,,한화오션,042660,KR,pykrx_adjusted,133400.0,133900.0,129500.0,130200.0,1853477.0,-2.1052631578947367
2026-05-07,,,,,,,한화오션,042660,KR,pykrx_adjusted,130100.0,131700.0,127100.0,129900.0,1465815.0,-0.2304147465437788
2026-05-08,,,,,,,한화오션,042660,KR,pykrx_adjusted,129600.0,130500.0,125300.0,126100.0,1278409.0,-2.9253271747498073
2026-05-11,,,,,,,한화오션,042660,KR,pykrx_adjusted,130700.0,135900.0,129200.0,130500.0,3244572.0,3.4892942109436955
2026-05-12,,,,,,,한화오션,042660,KR,pykrx_adjusted,129700.0,129700.0,118400.0,122000.0,2716797.0,-6.513409961685824
2026-05-13,,,,,,,한화오션,042660,KR,pykrx_adjusted,125600.0,127900.0,120100.0,121400.0,1318787.0,-0.49180327868852464
2026-05-14,,,,,,,한화오션,042660,KR,pykrx_adjusted,122600.0,122700.0,118800.0,120400.0,1251981.0,-0.8237232289950577
2026-05-15,,,,,,,한화오션,042660,KR,pykrx_adjusted,121600.0,124300.0,116500.0,118100.0,2595567.0,-1.910299003322259
2026-05-18,,,,,,,한화오션,042660,KR,pykrx_adjusted,117900.0,118600.0,111800.0,115800.0,1193666.0,-1.947502116850127
2026-05-19,,,,,,,한화오션,042660,KR,pykrx_adjusted,115700.0,119200.0,111000.0,111900.0,1035014.0,-3.3678756476683938
2026-05-20,,,,,,,한화오션,042660,KR,pykrx_adjusted,111100.0,113300.0,107100.0,110500.0,1146955.0,-1.2511170688114388
2026-05-21,,,,,,,한화오션,042660,KR,pykrx_adjusted,113600.0,114700.0,110900.0,113600.0,1114617.0,2.805429864253394
2026-05-22,,,,,,,한화오션,042660,KR,pykrx_adjusted,117400.0,124200.0,115800.0,122200.0,1469928.0,7.570422535211267
2026-05-26,,,,,,,한화오션,042660,KR,pykrx_adjusted,126300.0,139700.0,123300.0,134700.0,4650970.0,10.229132569558102
2026-05-27,,,,,,,한화오션,042660,KR,pykrx_adjusted,134000.0,137800.0,131500.0,134900.0,2924745.0,0.14847809948032664
2026-05-28,,,,,,,한화오션,042660,KR,pykrx_adjusted,133000.0,133000.0,119200.0,124200.0,2595272.0,-7.93180133432172
2026-05-29,,,,,,,한화오션,042660,KR,pykrx_adjusted,126700.0,126800.0,120200.0,123300.0,1816929.0,-0.7246376811594203
2026-06-01,,,,,,,한화오션,042660,KR,pykrx_adjusted,126300.0,130800.0,122600.0,124900.0,1902393.0,1.2976480129764802
2026-06-02,,,,,,,한화오션,042660,KR,pykrx_adjusted,122700.0,124700.0,116000.0,116000.0,1919672.0,-7.125700560448359
2026-06-04,,,,,,,한화오션,042660,KR,pykrx_adjusted,118300.0,119500.0,114200.0,115100.0,1284204.0,-0.7758620689655172
2026-06-05,,,,,,,한화오션,042660,KR,pykrx_adjusted,113200.0,115700.0,109400.0,112200.0,998501.0,-2.519548218940052
2026-06-08,,,,,,,한화오션,042660,KR,pykrx_adjusted,101300.0,108300.0,101300.0,103100.0,1260480.0,-8.110516934046345
2026-06-09,,,,,,,한화오션,042660,KR,pykrx_adjusted,104200.0,107400.0,100000.0,102200.0,1351983.0,-0.8729388942774006
2026-06-10,,,,,,,한화오션,042660,KR,pykrx_adjusted,102600.0,110600.0,102300.0,110200.0,1652201.0,7.8277886497064575
2026-06-11,,,,,,,한화오션,042660,KR,pykrx_adjusted,108400.0,108600.0,101800.0,104500.0,1514159.0,-5.172413793103448
2026-06-12,,,,,,,한화오션,042660,KR,pykrx_adjusted,117400.0,117400.0,111100.0,112700.0,2647406.0,7.84688995215311
2026-06-15,,,,,,,한화오션,042660,KR,pykrx_adjusted,117000.0,123700.0,115200.0,123400.0,1642714.0,9.494232475598935
2026-06-16,,,,,,,한화오션,042660,KR,pykrx_adjusted,123900.0,130700.0,121700.0,129200.0,2044579.0,4.700162074554295
2026-06-17,,,,,,,한화오션,042660,KR,pykrx_adjusted,129300.0,141900.0,129200.0,133100.0,5967526.0,3.018575851393189
2026-06-18,,,,,,,한화오션,042660,KR,pykrx_adjusted,132200.0,134900.0,124700.0,125100.0,2116886.0,-6.010518407212622
2026-06-19,,,,,,,한화오션,042660,KR,pykrx_adjusted,125400.0,128400.0,120400.0,128400.0,3363271.0,2.6378896882494005
2026-06-22,,,,,,,한화오션,042660,KR,pykrx_adjusted,125100.0,125200.0,116300.0,116500.0,2060359.0,-9.26791277258567
2026-06-23,,,,,,,한화오션,042660,KR,pykrx_adjusted,118400.0,121900.0,104500.0,104500.0,2015373.0,-10.300429184549357
2026-06-24,,,,,,,한화오션,042660,KR,pykrx_adjusted,105900.0,109700.0,103100.0,106000.0,1315530.0,1.4354066985645932
2026-06-25,,,,,,,한화오션,042660,KR,pykrx_adjusted,109300.0,116400.0,105600.0,105600.0,1480002.0,-0.37735849056603776
2026-06-26,,,,,,,한화오션,042660,KR,pykrx_adjusted,106500.0,106800.0,95500.0,98000.0,1638269.0,-7.196969696969697
2026-06-29,,,,,,,한화오션,042660,KR,pykrx_adjusted,99100.0,105500.0,96100.0,105500.0,1043494.0,7.653061224489796
2026-06-30,,,,,,,한화오션,042660,KR,pykrx_adjusted,105600.0,107200.0,99500.0,100300.0,1259330.0,-4.928909952606635
2026-07-01,,,,,,,한화오션,042660,KR,pykrx_adjusted,101200.0,104300.0,98700.0,103300.0,1049667.0,2.991026919242273
2026-07-02,,,,,,,한화오션,042660,KR,pykrx_adjusted,115100.0,115900.0,103700.0,104500.0,3173366.0,1.1616650532429817
2026-07-03,,,,,,,한화오션,042660,KR,pykrx_adjusted,103200.0,107800.0,97800.0,106900.0,1667061.0,2.2966507177033493
2026-07-06,,,,,,,한화오션,042660,KR,pykrx_adjusted,112200.0,123000.0,109500.0,116100.0,5006929.0,8.606173994387278
2026-07-07,,,,,,,한화오션,042660,KR,pykrx_adjusted,92800.0,93800.0,87000.0,89800.0,5505662.0,-22.652885443583116
2026-07-08,,,,,,,한화오션,042660,KR,pykrx_adjusted,89500.0,89700.0,80600.0,82000.0,3270283.0,-8.68596881959911
2026-07-09,,,,,,,한화오션,042660,KR,pykrx_adjusted,82600.0,84800.0,77700.0,78600.0,4572496.0,-4.146341463414634
2026-07-10,,,,,,,한화오션,042660,KR,pykrx_adjusted,79600.0,83900.0,79600.0,81300.0,1861096.0,3.435114503816794
2026-07-13,,,,,,,한화오션,042660,KR,pykrx_adjusted,83000.0,85500.0,78100.0,78800.0,1940961.0,-3.075030750307503
2026-07-14,,,,,,,한화오션,042660,KR,pykrx_adjusted,78100.0,78400.0,77200.0,78100.0,46793.0,-0.8883248730964468
2026-04-14,,,,,,,현대모비스,012330,KR,pykrx_adjusted,403000.0,410000.0,400500.0,405000.0,166665.0,3.4482758620689653
2026-04-15,,,,,,,현대모비스,012330,KR,pykrx_adjusted,422000.0,424000.0,410500.0,415500.0,284353.0,2.5925925925925926
2026-04-16,,,,,,,현대모비스,012330,KR,pykrx_adjusted,427000.0,432000.0,423500.0,427000.0,266959.0,2.7677496991576414
2026-04-17,,,,,,,현대모비스,012330,KR,pykrx_adjusted,433500.0,433500.0,422500.0,427000.0,174151.0,0.0
2026-04-20,,,,,,,현대모비스,012330,KR,pykrx_adjusted,426500.0,428000.0,418500.0,420000.0,198799.0,-1.639344262295082
2026-04-21,,,,,,,현대모비스,012330,KR,pykrx_adjusted,427000.0,452000.0,424500.0,447000.0,330317.0,6.428571428571428
2026-04-22,,,,,,,현대모비스,012330,KR,pykrx_adjusted,447500.0,457500.0,443000.0,456500.0,300701.0,2.1252796420581657
2026-04-23,,,,,,,현대모비스,012330,KR,pykrx_adjusted,472000.0,472000.0,441000.0,442500.0,407394.0,-3.0668127053669223
